# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
(nouvelle)	Flor de Selva Año del Caballo	27.00	Flor de Selva
(nouvelle)	Flor de Selva Año del Dragon	27.00	Flor de Selva
(nouvelle)	Flor de Selva B20 T1	3.40	Flor de Selva
(nouvelle)	Flor de Selva Bandeja R	17.00	Flor de Selva
(nouvelle)	Flor de Selva Barroco	12.00	Flor de Selva
(nouvelle)	Flor de Selva Botte ACAB1	4.00	Flor de Selva
(nouvelle)	Flor de Selva Botte ACABR1	5.00	Flor de Selva
(nouvelle)	Flor de Selva Botte AD1	2.10	Flor de Selva
(nouvelle)	Flor de Selva Botte AS1	4.00	Flor de Selva
(nouvelle)	Flor de Selva Botte B15	3.30	Flor de Selva
(nouvelle)	Flor de Selva Botte B15M	3.40	Flor de Selva
(nouvelle)	Flor de Selva Botte B20 Co	3.30	Flor de Selva
(nouvelle)	Flor de Selva Botte B20 E1	2.70	Flor de Selva
(nouvelle)	Flor de Selva Botte B20 PC1	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte B20 R1	3.10	Flor de Selva
(nouvelle)	Flor de Selva Botte B20 T1	3.40	Flor de Selva
(nouvelle)	Flor de Selva Botte B20 To	3.20	Flor de Selva
(nouvelle)	Flor de Selva Botte B25	2.70	Flor de Selva
(nouvelle)	Flor de Selva Botte B30	6.00	Flor de Selva
(nouvelle)	Flor de Selva Botte Bijoux	2.50	Flor de Selva
(nouvelle)	Flor de Selva Botte C B20	5.00	Flor de Selva
(nouvelle)	Flor de Selva Botte C B30	20.00	Flor de Selva
(nouvelle)	Flor de Selva Botte C CL	5.00	Flor de Selva
(nouvelle)	Flor de Selva Botte C MA	5.00	Flor de Selva
(nouvelle)	Flor de Selva Botte C TO1	5.00	Flor de Selva
(nouvelle)	Flor de Selva Botte C1	2.60	Flor de Selva
(nouvelle)	Flor de Selva Botte C1 Semanario	2.60	Flor de Selva
(nouvelle)	Flor de Selva Botte CH1	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte CH1 Semanario	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte CH1 Tubos	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte DC1	2.80	Flor de Selva
(nouvelle)	Flor de Selva Botte DC1 Semanario	2.80	Flor de Selva
(nouvelle)	Flor de Selva Botte Décimo	3.91	Flor de Selva
(nouvelle)	Flor de Selva Botte E1	2.70	Flor de Selva
(nouvelle)	Flor de Selva Botte EG1	2.90	Flor de Selva
(nouvelle)	Flor de Selva Botte EX1	4.50	Flor de Selva
(nouvelle)	Flor de Selva Botte F1	2.60	Flor de Selva
(nouvelle)	Flor de Selva Botte F1 Semanario	2.60	Flor de Selva
(nouvelle)	Flor de Selva Botte GP	3.50	Flor de Selva
(nouvelle)	Flor de Selva Botte L'Indispensable	4.00	Flor de Selva
(nouvelle)	Flor de Selva Botte MP2	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte Mix R1	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte Numéro 20	2.70	Flor de Selva
(nouvelle)	Flor de Selva Botte P1	2.10	Flor de Selva
(nouvelle)	Flor de Selva Botte PC1	3.10	Flor de Selva
(nouvelle)	Flor de Selva Botte PC1 Semanario	3.10	Flor de Selva
(nouvelle)	Flor de Selva Botte R1	2.70	Flor de Selva
(nouvelle)	Flor de Selva Botte R1 Semanario	2.70	Flor de Selva
(nouvelle)	Flor de Selva Botte R1 Tubos	3.00	Flor de Selva
(nouvelle)	Flor de Selva Botte RM1	2.80	Flor de Selva
(nouvelle)	Flor de Selva Botte S1	2.50	Flor de Selva
(nouvelle)	Flor de Selva Botte SAL1	6.50	Flor de Selva
(nouvelle)	Flor de Selva Botte T1	2.90	Flor de Selva
(nouvelle)	Flor de Selva Botte TM1	3.10	Flor de Selva
(nouvelle)	Flor de Selva Botte TO1	3.60	Flor de Selva
(nouvelle)	Flor de Selva Botte TOM1	3.60	Flor de Selva
(nouvelle)	Flor de Selva Botte Toro1	3.60	Flor de Selva
(nouvelle)	Flor de Selva Botte Trio Numéro 20	2.10	Flor de Selva
(nouvelle)	Flor de Selva Botte WF	2.80	Flor de Selva
(nouvelle)	Flor de Selva Botte Y1	2.10	Flor de Selva
(nouvelle)	Flor de Selva Botte de Trio N° XV	2.10	Flor de Selva
(nouvelle)	Flor de Selva Bouquet Selvita	75.00	Flor de Selva
(nouvelle)	Flor de Selva Boîte de Présentation	5.00	Flor de Selva
(nouvelle)	Flor de Selva Coffret Classique	33.00	Flor de Selva
(nouvelle)	Flor de Selva Coffret Maduro	18.00	Flor de Selva
(nouvelle)	Flor de Selva Coffret N° 20	16.25	Flor de Selva
(nouvelle)	Flor de Selva Coffret N° 30	145.00	Flor de Selva
(nouvelle)	Flor de Selva Coffret Toro	18.00	Flor de Selva
(nouvelle)	Flor de Selva Doble Corona	18.80	Flor de Selva
(nouvelle)	Flor de Selva Duo Robusto	15.00	Flor de Selva
(nouvelle)	Flor de Selva Décimo	16.80	Flor de Selva
(nouvelle)	Flor de Selva El Galán N° 18	23.00	Flor de Selva
(nouvelle)	Flor de Selva Extremo	42.00	Flor de Selva
(nouvelle)	Flor de Selva Fino	14.20	Flor de Selva
(nouvelle)	Flor de Selva Grand Pressé	18.00	Flor de Selva
(nouvelle)	Flor de Selva Joyero	7.00	Flor de Selva
(nouvelle)	Flor de Selva L'Indispensable	14.00	Flor de Selva
(nouvelle)	Flor de Selva MP2R	14.00	Flor de Selva
(nouvelle)	Flor de Selva Mix Robusto	10.00	Flor de Selva
(nouvelle)	Flor de Selva Mixed Duo Robusto	14.50	Flor de Selva
(nouvelle)	Flor de Selva Mixed Trio Robusto	14.50	Flor de Selva
(nouvelle)	Flor de Selva Muestrario Botte F1	2.10	Flor de Selva
(nouvelle)	Flor de Selva Muestrario Botte Indispensable	2.00	Flor de Selva
(nouvelle)	Flor de Selva N° 15 Maduro	16.50	Flor de Selva
(nouvelle)	Flor de Selva N° 20	24.00	Flor de Selva
(nouvelle)	Flor de Selva N° 20 Corona	15.00	Flor de Selva
(nouvelle)	Flor de Selva N° 20 Egoísta	13.00	Flor de Selva
(nouvelle)	Flor de Selva N° 20 Petit Corona	12.90	Flor de Selva
(nouvelle)	Flor de Selva N° 20 Robusto	14.50	Flor de Selva
(nouvelle)	Flor de Selva N° 20 Tempo	17.70	Flor de Selva
(nouvelle)	Flor de Selva N° 20 Toro	16.00	Flor de Selva
(nouvelle)	Flor de Selva N° 25	45.00	Flor de Selva
(nouvelle)	Flor de Selva N° 30	45.00	Flor de Selva
(nouvelle)	Flor de Selva Of the Year	27.00	Flor de Selva
(nouvelle)	Flor de Selva Panetela	9.70	Flor de Selva
(nouvelle)	Flor de Selva Petaca Churchill	19.50	Flor de Selva
(nouvelle)	Flor de Selva Petaca Corona	15.50	Flor de Selva
(nouvelle)	Flor de Selva Petaca Doble Corona	20.00	Flor de Selva
(nouvelle)	Flor de Selva Petaca Egoísta	13.75	Flor de Selva
(nouvelle)	Flor de Selva Petaca Fino	15.75	Flor de Selva
(nouvelle)	Flor de Selva Petaca N° 15	17.00	Flor de Selva
(nouvelle)	Flor de Selva Petaca Petit Corona	13.75	Flor de Selva
(nouvelle)	Flor de Selva Petaca Robusto	15.00	Flor de Selva
(nouvelle)	Flor de Selva Petaca Robusto Maduro	16.00	Flor de Selva
(nouvelle)	Flor de Selva Petaca Siesta	12.50	Flor de Selva
(nouvelle)	Flor de Selva Petaca Tempo	18.75	Flor de Selva
(nouvelle)	Flor de Selva Petaca Tempo Maduro	20.00	Flor de Selva
(nouvelle)	Flor de Selva Petaca Toro	16.50	Flor de Selva
(nouvelle)	Flor de Selva Petaca Toro Maduro	18.00	Flor de Selva
(nouvelle)	Flor de Selva Robusto Semanario Maduro	15.30	Flor de Selva
(nouvelle)	Flor de Selva Salomon	45.00	Flor de Selva
(nouvelle)	Flor de Selva Selvita	5.00	Flor de Selva
(nouvelle)	Flor de Selva Semanario Egoísta	13.20	Flor de Selva
(nouvelle)	Flor de Selva Semanario Fino	14.90	Flor de Selva
(nouvelle)	Flor de Selva Semanario N° 15	16.30	Flor de Selva
(nouvelle)	Flor de Selva Semanario Petit Corona	13.00	Flor de Selva
(nouvelle)	Flor de Selva Semanario Robusto	14.60	Flor de Selva
(nouvelle)	Flor de Selva Semanario Siesta	12.10	Flor de Selva
(nouvelle)	Flor de Selva Semanario Tempo	18.10	Flor de Selva
(nouvelle)	Flor de Selva Semenario Barroco	13.60	Flor de Selva
(nouvelle)	Flor de Selva Semenario Churchill	18.80	Flor de Selva
(nouvelle)	Flor de Selva Semenario Corona	14.70	Flor de Selva
(nouvelle)	Flor de Selva Semenario Doble Corona	19.50	Flor de Selva
(nouvelle)	Flor de Selva Siesta	11.50	Flor de Selva
(nouvelle)	Flor de Selva Tempo Maduro	18.20	Flor de Selva
(nouvelle)	Flor de Selva Tempo Semanario Maduro	19.10	Flor de Selva
(nouvelle)	Flor de Selva Toro 2019	27.00	Flor de Selva
(nouvelle)	Flor de Selva Toro Maduro	16.20	Flor de Selva
(nouvelle)	Flor de Selva Toro of the Year	27.00	Flor de Selva
(nouvelle)	Flor de Selva Trio Collection N° XV	16.70	Flor de Selva
(nouvelle)	Flor de Selva Trio Numéro 20	24.00	Flor de Selva
(nouvelle)	Flor de Selva Trio N° XV	16.70	Flor de Selva
(nouvelle)	Flor de Selva Trio Robusto	15.50	Flor de Selva
(nouvelle)	Flor de Selva Tubos Churchill	18.90	Flor de Selva
(nouvelle)	Flor de Selva Tubos Robusto	15.10	Flor de Selva
(nouvelle)	Flor de Selva Whitefin	20.80	Flor de Selva
(nouvelle)	Flores Y Rodrigues 10th Aniversary Gran Toro	15.90	Flores
(nouvelle)	Flores Y Rodrigues 10th Aniversary Millefleurs	8.00	Flores
(nouvelle)	Flores Y Rodrigues 10th Aniversary Robusto	13.50	Flores
(nouvelle)	Flores Y Rodrigues 10th Aniversary Wide Churchill	15.00	Flores
(nouvelle)	Fonseca Kdt Cadetes	6.90	Fonseca
(nouvelle)	Fuente Fuente Opus X OPUS22 - 22 Ffox cigars in 19 assorted sizes	140.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Bbmf Maduro	180.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Bbmf Natural	180.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Big B	180.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" El Escorpion Maduro	180.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" El Escorpion Natural	180.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Opus XI	160.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Opus5	180.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Opus7	175.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Opus8	170.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Purple Rain	150.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Rare Black Double Corona	160.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Rare Black Torpedo	150.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Scorpio Maduro	155.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Tauros the Bull Maduro	160.00	Fuente
(nouvelle)	Fuente Fuente Opus X Serie "Heaven & Earth" Tauros the Bull Natural	160.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Carlito's A	201.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Double Robusto	72.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Double Robusto Tubos	75.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Lancero	74.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Piramide	74.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Robusto	65.00	Fuente
(nouvelle)	Fuente Fuente Opus X The Lost City Toro	72.00	Fuente
(nouvelle)	Furia Alecto	19.00	Furia
(nouvelle)	Furia Inanna 2	28.50	Furia
(nouvelle)	Furia Megaera	19.50	Furia
(nouvelle)	Furia Reserva Inanna	23.50	Furia
(nouvelle)	Furia Tisiphone	20.50	Furia
(nouvelle)	Gadjo Habano Big Wheel	6.50	Gadjo
(nouvelle)	Gadjo Habano Carousel	4.50	Gadjo
(nouvelle)	Gadjo Habano Dodgem	5.00	Gadjo
(nouvelle)	Gadjo Habano Ghost train	6.50	Gadjo
(nouvelle)	Gentleman Cocktail	9.90	Gentleman
(nouvelle)	Gilbert 15th Anniversary Toro Grande	18.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Anniversary Robusto	14.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Anniversary Salomon	19.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Classic Belicoso	11.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Classic Chunky	10.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Classic Gran Toro	12.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Classic Magnum	13.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Classic Perla	6.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Classic Robusto	9.90	Gilbert
(nouvelle)	Gilbert de Montsalvat Revolution Style Belicolissimo	13.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Revolution Style Gordito	12.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Revolution Style Gordo	14.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Revolution Style Perla	7.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Revolution Style Robusto	12.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Signature Line Grand Robusto	16.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Signature Line Robusto	15.00	Gilbert
(nouvelle)	Gilbert de Montsalvat Signature Line Short Robusto	13.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Signature line Chubby	15.50	Gilbert
(nouvelle)	Gilbert de Montsalvat Signature line Gordo	17.00	Gilbert
(nouvelle)	God Of Fire Serie Aniversario 54	55.00	God
(nouvelle)	God Of Fire Serie Aniversario 56	53.00	God
(nouvelle)	God Of Fire Serie Aniversario 60	52.00	God
(nouvelle)	God Of Fire Serie B Diademas 56	53.00	God
(nouvelle)	God Of Fire Serie B Double Robusto	45.00	God
(nouvelle)	God Of Fire Serie B Gran Toro	47.00	God
(nouvelle)	God Of Fire Serie B Robusto	40.00	God
(nouvelle)	God Of Fire Serie B Robusto Gordo 54	44.00	God
(nouvelle)	God Of Fire Serie B Robusto Tubos	54.00	God
(nouvelle)	God Of Fire by Carlito, Churchill	52.00	God
(nouvelle)	God Of Fire by Carlito, Diademas 56	53.00	God
(nouvelle)	God Of Fire by Carlito, Double Corona	58.00	God
(nouvelle)	God Of Fire by Carlito, Double Robusto	49.00	God
(nouvelle)	God Of Fire by Carlito, Double Robusto Tubos	54.00	God
(nouvelle)	God Of Fire by Carlito, Piramide	59.00	God
(nouvelle)	God Of Fire by Don Carlos, Robusto	40.00	God
(nouvelle)	God Of Fire by Don Carlos, Robusto Gordo 54	45.00	God
(nouvelle)	God Of Fire by Don Carlos, Robusto Tubos	45.00	God
(nouvelle)	God Of Fire by Don Carlos, Toro	44.00	God
(nouvelle)	Gold Edition, Grand Robusto	16.90	Gold Edition
(nouvelle)	Gold Edition, Short Robusto	12.90	Gold Edition
(nouvelle)	Gold Edition, Short Torpedo	13.50	Gold Edition
(nouvelle)	Gold Edition, Sélection France Double Torpedo	16.90	Gold Edition
(nouvelle)	Grand Architect - Gran Toro	22.00	Grand
(nouvelle)	Grand Architect – Robusto	19.00	Grand
(nouvelle)	Grand Architect – Toro	21.00	Grand
(nouvelle)	Guantanamera Cristales	3.80	Guantanamera
(nouvelle)	Guantanamera Decimos	2.40	Guantanamera
(nouvelle)	Gurhha Heritage Robusto Corto	13.50	Gurhha
(nouvelle)	Guri H series Perfecto	21.50	Guri
(nouvelle)	Guri Long Gun Connecticut	15.50	Guri
(nouvelle)	Guri Long Gun Habano Ecuador	15.50	Guri
(nouvelle)	Guri Long Gun Maduro San Andreas	16.50	Guri
(nouvelle)	Guri ShotGun Connecticut	13.50	Guri
(nouvelle)	Guri ShotGun Habano Ecuador	13.50	Guri
(nouvelle)	Guri ShotGun Maduro San Andreas	14.00	Guri
(nouvelle)	Guri Sumo Hakuho Cundas	18.90	Guri
(nouvelle)	Guri Sumo Hakuho Cundason	17.50	Guri
(nouvelle)	Guri Sumo Kisenosato Cundas	19.50	Guri
(nouvelle)	Guri Sumo Kisenosato Cundason	18.50	Guri
(nouvelle)	Gurkha Cellar Reserve Hedonism 15 ans	20.50	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Hedonism 18 ans	24.50	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Hedonism 21ans	25.00	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Koi 15 ans	15.50	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Koi 18 ans	16.00	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Solara 15 ans	18.00	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Solara 18 ans	20.50	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve Solara 21 ans	22.00	Gurkha Cellar
(nouvelle)	Gurkha Cellar Reserve1Oth Anniversary Toro	16.50	Gurkha Cellar
(nouvelle)	Gurkha Fat Boy 4x60	12.50	Gurkha
(nouvelle)	Gurkha Fat Boy 5x66	14.00	Gurkha
(nouvelle)	Gurkha Fat Boy 6x66	15.50	Gurkha
(nouvelle)	Gurkha Ghost Black Robusto	13.80	Gurkha
(nouvelle)	Gurkha Ghost Gold Robusto	13.80	Gurkha
(nouvelle)	Gurkha Heritage Kingsman Figurado	7.00	Gurkha
(nouvelle)	Gurkha Heritage Robusto	13.90	Gurkha
(nouvelle)	Gurkha Heritage Robusto Corto	12.00	Gurkha
(nouvelle)	Gurkha Heritage Toro	15.50	Gurkha
(nouvelle)	Gurkha Treinta Magnum	18.80	Gurkha
(nouvelle)	Gurkha Treinta Robusto	16.80	Gurkha
(nouvelle)	Gurkha Treinta Toro	17.60	Gurkha
(nouvelle)	H.Upmann Magnum 50 Gran Reserva	240.00	H.Upmann
(nouvelle)	H.Upmann Magnum 52	91.00	H.Upmann
(nouvelle)	H.Upmann Magnum Finite Edition Limitée 2024	50.00	H.Upmann
(nouvelle)	HR Black Line Extra Toro	26.50	HR
(nouvelle)	HR Blue Line Petit Edmundo	18.00	HR
(nouvelle)	HR Blue Line Toro	25.00	HR
(nouvelle)	HR Signature Line , Belicoso	24.90	HR Signature
(nouvelle)	HR Signature Line Sublime	24.90	HR Signature
(nouvelle)	HR White Line Robusto Gordo	25.00	HR
(nouvelle)	HR White Line Rotshild	19.00	HR
(nouvelle)	Henri Wintermans corona	2.80	Henri
(nouvelle)	Horacio Classic, 0	21.50	Horacio
(nouvelle)	Horacio Classic, I	20.20	Horacio
(nouvelle)	Horacio Classic, II	17.50	Horacio
(nouvelle)	Horacio Classic, IV	14.50	Horacio
(nouvelle)	Horacio Classic, Iii	16.50	Horacio
(nouvelle)	Horacio Classic, V	15.70	Horacio
(nouvelle)	Horacio Classic, VI	15.90	Horacio
(nouvelle)	Horacio Classic, Viii	13.50	Horacio
(nouvelle)	Horacio Gran Reserva, Bulier H52	17.20	Horacio
(nouvelle)	Horacio Gran Reserva, Bulier H56	18.20	Horacio
(nouvelle)	Horacio Gran Reserva, Bulier H60	18.60	Horacio
(nouvelle)	Horacio Maduro, I	20.20	Horacio Maduro
(nouvelle)	Horacio Maduro, V	15.70	Horacio Maduro
(nouvelle)	Horacio Maduro, VI	15.90	Horacio Maduro
(nouvelle)	Horacio Maduro, Viii	13.50	Horacio Maduro
(nouvelle)	Horacio Pantera, 54	18.20	Horacio
(nouvelle)	Horacio Pantera, 60	19.50	Horacio
(nouvelle)	Horacio Pantera, 64	17.90	Horacio
(nouvelle)	Horacio Pasion, 42 Rouge	14.50	Horacio
(nouvelle)	Horacio Pasion, 44 Jaune	15.90	Horacio
(nouvelle)	Horacio Pasion, 52 Bleu	17.20	Horacio
(nouvelle)	Horacio, Boloso	21.40	Horacio
(nouvelle)	Horacio, E.l. 10ème anniversaire	29.00	Horacio
(nouvelle)	Horacio, Le Pet Panatela	7.90	Horacio
(nouvelle)	Horacio, XL	19.60	Horacio
(nouvelle)	Horacio, Xxl	24.90	Horacio
(nouvelle)	Hoyo de Monterrey Destinos (TR)	72.00	Hoyo de Monterrey
(nouvelle)	Hoyo de Monterrey Double Coronas Gran Reserva Cosecha 2013/2019	150.00	Hoyo de Monterrey
(nouvelle)	Hoyo de Monterrey Le Hoyo de San Luis	30.50	Hoyo de Monterrey
(nouvelle)	Hoyo de Monterrey Monterreyes N° 4 Edition Limitée 2021	68.00	Hoyo de Monterrey
(nouvelle)	Hoyo de Monterrey Primaveras	70.20	Hoyo de Monterrey
(nouvelle)	Hpc Candela Maya Legacy Robusto	15.00	Hpc Candela
(nouvelle)	Hpc Candela Mayan Pyramid	17.90	Hpc Candela
(nouvelle)	Hpc Corojo White Label Churchill 7X48	20.90	Hpc Corojo
(nouvelle)	Hpc Corojo White Label Robusto 5X54	18.90	Hpc Corojo
(nouvelle)	Hpc Corojo White Label Toro	16.00	Hpc Corojo
(nouvelle)	Hpc Corojo White Label Toro 6X54	19.90	Hpc Corojo
(nouvelle)	Hpc Criollo 1765 Pyramid	17.90	Hpc
(nouvelle)	Hpc Criollo 1765 Robusto	15.00	Hpc
(nouvelle)	Hpc Criollo 1765 Short Gordo	11.50	Hpc
(nouvelle)	Hpc Criollo 1765 Toro	16.00	Hpc
(nouvelle)	Humo Jaguar Corona	6.00	Humo
(nouvelle)	Humo Jaguar Grande	7.50	Humo
(nouvelle)	Humo Jaguar Robusto	6.50	Humo
(nouvelle)	Hupman Monarchs	14.50	Hupman
(nouvelle)	IL Padrino Don Vito	18.90	IL
(nouvelle)	IL Padrino Luigi	15.90	IL
(nouvelle)	IL Padrino No.1	15.90	IL
(nouvelle)	IL Padrino Omerta	18.90	IL
(nouvelle)	Imperiales Clasicos Corona	6.90	Imperiales
(nouvelle)	Imperiales Clasicos Robusto	7.40	Imperiales
(nouvelle)	Imperiales Clasicos Toro	7.80	Imperiales
(nouvelle)	Imperiales Clasicos short Robusto	7.20	Imperiales
(nouvelle)	Imperiales Maduro Corona	6.90	Imperiales
(nouvelle)	Imperiales Maduro Robusto	7.40	Imperiales
(nouvelle)	Imperiales Maduro Toro	7.80	Imperiales
(nouvelle)	Inca Premium Imperio	13.50	Inca
(nouvelle)	Inca Premium Monumento	14.30	Inca
(nouvelle)	Inca Premium Roca	13.50	Inca
(nouvelle)	Inch by E.p. Carrillo No. 60 Maduro 57/8 x 60	17.50	Inch
(nouvelle)	Inch by E.p. Carrillo No. 60 Natural 57/8 x 60	17.00	Inch
(nouvelle)	Inch by E.p. Carrillo No. 62 Maduro 5 x 62	15.00	Inch
(nouvelle)	Inch by E.p. Carrillo No. 62 Natural 5 x 62	15.00	Inch
(nouvelle)	Inch by E.p. Carrillo No. 64 Maduro 61/8 x 64	20.00	Inch
(nouvelle)	Inch by E.p. Carrillo No. 64 Natural 61/8 x 64	19.00	Inch
(nouvelle)	Inch by E.p. Carrillo No. 70 Maduro 7 x 70	21.00	Inch
(nouvelle)	Inch by E.p. Carrillo No. 70 Natural 7 x 70	21.00	Inch
(nouvelle)	Indian Motorcycle Churchill Habano	18.00	Indian
(nouvelle)	Indian Motorcycle Churchill Maduro	18.00	Indian
(nouvelle)	Indian Motorcycle Gordo Habano	18.00	Indian
(nouvelle)	Indian Motorcycle Gordo Maduro	18.00	Indian
(nouvelle)	Indian Motorcycle Original Robusto	14.90	Indian
(nouvelle)	Indian Motorcycle Original Toro	15.90	Indian
(nouvelle)	Indian Motorcycle Robusto Habano	14.90	Indian
(nouvelle)	Indian Motorcycle Robusto Maduro	14.90	Indian
(nouvelle)	Indian Motorcycle Robusto Shade	14.90	Indian
(nouvelle)	Indian Motorcycle Toro Habano	17.00	Indian
(nouvelle)	Indian Motorcycle Toro Maduro	17.00	Indian
(nouvelle)	Indian Motorcycle Toro Shade	17.00	Indian
(nouvelle)	Insidious Robusto 50 x 5	13.90	Insidious
(nouvelle)	Insidious Short Corona 44 x 4	11.50	Insidious
(nouvelle)	Insidious Toro 52 x 6	15.00	Insidious
(nouvelle)	Insidious by DB 54 x 4	13.90	Insidious
(nouvelle)	Insomnia Robusto 50 x 5	2.10	Insomnia
(nouvelle)	Izambar Blue Ribbon Robusto	19.90	Izambar
(nouvelle)	Izambar Blue Ribbon Robusto Extra	20.90	Izambar
(nouvelle)	Izambar Cigars Blue Ribbon Robusto	19.90	Izambar
(nouvelle)	Izambar Cigars Blue Ribbon Robusto Extra	20.90	Izambar
(nouvelle)	Izambar Cigars Kingdom Robusto	19.90	Izambar
(nouvelle)	Izambar Cigars Kingdom Robusto Extra	20.90	Izambar
(nouvelle)	Izambar Cigars Sovereign Robusto	19.90	Izambar
(nouvelle)	Izambar Cigars Sovereign Robusto Extra	20.90	Izambar
(nouvelle)	Izambar Cigars Swindon Robusto	21.90	Izambar
(nouvelle)	Izambar Cigars Swindon Robusto Extra	22.90	Izambar
(nouvelle)	Izambar IZ Gran Toro	29.00	Izambar
(nouvelle)	Izambar Kingdom Robusto	19.90	Izambar
(nouvelle)	Izambar Kingdom Robusto Extra	20.90	Izambar
(nouvelle)	Izambar Sovereign Robusto	19.90	Izambar
(nouvelle)	Izambar Sovereign Robusto Extra	20.90	Izambar
(nouvelle)	Izambar Swindon Robusto	19.90	Izambar
(nouvelle)	Izambar Swindon Robusto Extra	20.90	Izambar
(nouvelle)	J.Cortes Club	2.30	J.Cortes
(nouvelle)	J.Cortes Corona Honduras	4.50	J.Cortes
(nouvelle)	J.Cortès Corona	4.50	J.Cortès
(nouvelle)	J.Cortès Corona Dominican	4.50	J.Cortès
(nouvelle)	J.Cortès Panetela Dominican	2.30	J.Cortès
(nouvelle)	JC Newman Churchill	5.20	JC
(nouvelle)	JC Newman Corona	4.50	JC
(nouvelle)	JC Newman Robusto	4.80	JC
(nouvelle)	JC Newman Short Robusto	4.40	JC
(nouvelle)	JC Newman très petits Corona	4.20	JC
(nouvelle)	JG Fantastico	24.00	JG
(nouvelle)	JG Maravillas	25.00	JG
(nouvelle)	JG Piramide	22.00	JG
(nouvelle)	JG Robusto	18.00	JG
(nouvelle)	JG Toro	20.00	JG
(nouvelle)	Joya DE Nicaragua ANTAÑO 1970 Consul Robusto	13.50	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua ANTAÑO 1970 Magnum 660 Gigante	17.00	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua ANTAÑO 1970 Robusto Grande	16.00	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua Cuatro Cinco Doble Robusto	18.50	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua Cuatro Cinco Toro	20.00	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua Red Robusto	12.50	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua Red Toro	13.50	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua Silver Robusto	13.50	Joya DE Nicaragua
(nouvelle)	Joya DE Nicaragua Silver Toro	14.00	Joya DE Nicaragua
